Sampled_PSU;Pik;Size_Stratum;STRATUM;PSU_ID;PSU_MOS;PSU_MOS.1;ALLOC;threshold;final_populationdom;sampling_fraction;SR;SizeSR;stratum;N_PSU_Stratum;PSU_final_sample_unit;nSR
1;1;146162;1000;330;146162;146162;287;34321.7770034843;197007;0.00145680102737466;1;146162;10001;1;213;0
1;1;50845;1000;309;50845;50845;287;34321.7770034843;197007;0.00145680102737466;1;50845;10002;1;74;0
1;1;36195;2000;304;36195;36195;374;34954.0106951872;261456;0.00143045101278991;1;36195;20001;1;52;0
1;1;34156;2000;342;34156;34156;374;34954.0106951872;261456;0.00143045101278991;1;0;20002;1;49;0
1;1;29376;2000;315;29376;29376;374;34954.0106951872;261456;0.00143045101278991;1;0;20003;1;42;0
1;0.558385694660271;44403;2000;292;24794;24794;374;34954.0106951872;261456;0.00143045101278991;0;0;20004;2;64;1
0;0.441614305339729;44403;2000;293;19609;19609;374;34954.0106951872;261456;0.00143045101278991;0;0;20004;2;0;0
0;0.5244326882918;35915;2000;306;18835;18835;374;34954.0106951872;261456;0.00143045101278991;0;0;20005;2;0;0
1;0.4755673117082;35915;2000;318;17080;17080;374;34954.0106951872;261456;0.00143045101278991;0;0;20005;2;51;1
0;0.343777137894785;43758;2000;343;15043;15043;374;34954.0106951872;261456;0.00143045101278991;0;0;20006;3;0;0
0;0.338635220988162;43758;2000;347;14818;14818;374;34954.0106951872;261456;0.00143045101278991;0;0;20006;3;0;0
1;0.317587641117053;43758;2000;300;13897;13897;374;34954.0106951872;261456;0.00143045101278991;0;0;20006;3;63;1
1;0.366451544365655;37653;2000;314;13798;13798;374;34954.0106951872;261456;0.00143045101278991;0;0;20007;3;54;1
0;0.356385945343001;37653;2000;317;13419;13419;374;34954.0106951872;261456;0.00143045101278991;0;0;20007;3;0;0
0;0.277162510291345;37653;2000;335;10436;10436;374;34954.0106951872;261456;0.00143045101278991;0;0;20007;3;0;0
0;0.278926557334543;30854;3000;308;8606;8606;176;32901.4204545455;115813;0.00151969122637355;0;0;30001;4;0;0
0;0.254877811628962;30854;3000;341;7864;7864;176;32901.4204545455;115813;0.00151969122637355;0;0;30001;4;0;0
1;0.243209956569651;30854;3000;345;7504;7504;176;32901.4204545455;115813;0.00151969122637355;0;0;30001;4;47;1
0;0.222985674466844;30854;3000;303;6880;6880;176;32901.4204545455;115813;0.00151969122637355;0;0;30001;4;0;0
0;0.222539752326519;27294;3000;344;6074;6074;176;32901.4204545455;115813;0.00151969122637355;0;0;30002;5;0;0
0;0.204440536381622;27294;3000;313;5580;5580;176;32901.4204545455;115813;0.00151969122637355;0;0;30002;5;0;0
1;0.194548252363157;27294;3000;325;5310;5310;176;32901.4204545455;115813;0.00151969122637355;0;0;30002;5;41;1
0;0.189309005642266;27294;3000;329;5167;5167;176;32901.4204545455;115813;0.00151969122637355;0;0;30002;5;0;0
0;0.189162453286437;27294;3000;321;5163;5163;176;32901.4204545455;115813;0.00151969122637355;0;0;30002;5;0;0
0;0.17650117875468;28844;3000;328;5091;5091;176;32901.4204545455;115813;0.00151969122637355;0;0;30003;7;0;0
0;0.159339897379004;28844;3000;295;4596;4596;176;32901.4204545455;115813;0.00151969122637355;0;0;30003;7;0;0
1;0.154624878657606;28844;3000;326;4460;4460;176;32901.4204545455;115813;0.00151969122637355;0;0;30003;7;44;1
0;0.136527527388712;28844;3000;294;3938;3938;176;32901.4204545455;115813;0.00151969122637355;0;0;30003;7;0;0
0;0.135868811537928;28844;3000;297;3919;3919;176;32901.4204545455;115813;0.00151969122637355;0;0;30003;7;0;0
0;0.118638191651643;28844;3000;312;3422;3422;176;32901.4204545455;115813;0.00151969122637355;0;0;30003;7;0;0
0;0.118499514630426;28844;3000;346;3418;3418;176;32901.4204545455;115813;0.00151969122637355;0;0;30003;7;0;0
0;0.118281808403595;28821;3000;319;3409;3409;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.114673328475764;28821;3000;331;3305;3305;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.110058637798827;28821;3000;302;3172;3172;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.107317580930571;28821;3000;348;3093;3093;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.106207279414316;28821;3000;305;3061;3061;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.102841677943166;28821;3000;299;2964;2964;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.100621074910655;28821;3000;298;2900;2900;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.0853197321397592;28821;3000;310;2459;2459;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
1;0.0779639845945665;28821;3000;296;2247;2247;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;44;1
0;0.076714895388779;28821;3000;340;2211;2211;176;32901.4204545455;115813;0.00151969122637355;0;0;30004;10;0;0
0;0.113334493358854;17241;4000;332;1954;1954;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0988341743518357;17241;4000;311;1704;1704;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0870019140421089;17241;4000;324;1500;1500;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0815497940954701;17241;4000;320;1406;1406;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
1;0.0741256307638768;17241;4000;337;1278;1278;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;33;1
0;0.0735456180035961;17241;4000;350;1268;1268;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0655414419117221;17241;4000;307;1130;1130;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0621193666260658;17241;4000;323;1071;1071;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0577692709239603;17241;4000;301;996;996;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0573052607157357;17241;4000;339;988;988;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0509251203526478;17241;4000;327;878;878;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.036772809001798;17241;4000;334;634;634;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0317266979873557;17241;4000;322;547;547;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0305086711907662;17241;4000;316;526;526;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0297546546024013;17241;4000;336;513;513;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0237805231715098;17241;4000;338;410;410;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0192564236413201;17241;4000;349;332;332;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
0;0.0061481352589757;17241;4000;333;106;106;33;26122.7272727273;17241;0.0019140421089264;0;0;40001;18;0;0
1;1;99067;5000;382;99067;99067;172;29379.9418604651;101067;0.00170184135276599;1;99067;50001;1;169;0
1;1;2000;5000;380;2000;2000;172;29379.9418604651;101067;0.00170184135276599;1;0;50002;1;3;0
1;1;18745;6000;373;18745;18745;82;28791.4634146341;47218;0.00173662586301834;1;0;60001;1;33;0
0;0.625364380290099;28473;6000;372;17806;17806;82;28791.4634146341;47218;0.00173662586301834;0;0;60002;2;0;0
1;0.374635619709901;28473;6000;354;10667;10667;82;28791.4634146341;47218;0.00173662586301834;0;0;60002;2;49;1
0;0.151794534079684;30370;7000;379;4610;4610;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
0;0.148271320381956;30370;7000;367;4503;4503;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
0;0.146065195917023;30370;7000;381;4436;4436;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
0;0.139117550214027;30370;7000;351;4225;4225;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
0;0.0886730325979585;30370;7000;360;2693;2693;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
0;0.0853803095159697;30370;7000;361;2593;2593;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
1;0.082647349357919;30370;7000;355;2510;2510;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;55;1
0;0.0818241685874218;30370;7000;357;2485;2485;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
0;0.0762265393480408;30370;7000;383;2315;2315;55;27609.0909090909;30370;0.00181099769509384;0;0;70001;9;0;0
0;0.073308695980089;26518;8000;359;1944;1944;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0662945923523644;26518;8000;378;1758;1758;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
1;0.0656158081303266;26518;8000;364;1740;1740;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;56;1
0;0.0643336601553662;26518;8000;356;1706;1706;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0637680066370013;26518;8000;362;1691;1691;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0634286145259823;26518;8000;374;1682;1682;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0628252507730598;26518;8000;365;1666;1666;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0627121200693868;26518;8000;358;1663;1663;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0621841767855796;26518;8000;352;1649;1649;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.056942454182065;26518;8000;368;1510;1510;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
